                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    161,                0.55551,                0.45052,                0.99027,                0.66688,                 0.4688,                0.47296,                0.44936,                0.33094,                0.23373,                0.85255,              0.0084259,              0.0084259,              0.0084259
                    162,                0.55601,                0.45089,                0.99218,                0.66722,                0.45821,                 0.4715,                 0.4486,                0.33092,                0.23425,                0.85268,               0.008416,               0.008416,               0.008416
                    163,                0.55575,                0.44906,                0.99231,                0.68307,                0.45379,                0.47171,                0.44827,                0.33095,                0.23406,                0.85273,              0.0084061,              0.0084061,              0.0084061
                    164,                0.56098,                 0.4522,                0.99538,                0.68854,                0.43626,                0.48838,                0.46466,                0.33069,                0.23386,                0.85257,              0.0083962,              0.0083962,              0.0083962
                    165,                0.55879,                0.44769,                0.99384,                0.69907,                0.42699,                0.47098,                0.44722,                0.33052,                0.23402,                0.85244,              0.0083863,              0.0083863,              0.0083863
                    166,                0.55904,                0.45292,                0.99362,                0.70541,                0.41957,                0.49582,                 0.4715,                0.33055,                0.23422,                0.85253,              0.0083764,              0.0083764,              0.0083764
                    167,                0.56181,                0.45204,                0.99581,                0.71492,                0.41586,                0.49576,                 0.4722,                0.33049,                0.23377,                0.85244,              0.0083665,              0.0083665,              0.0083665
                    168,                0.55702,                0.44666,                0.99344,                0.71058,                0.41719,                0.49522,                0.47024,                0.33048,                0.23349,                0.85236,              0.0083566,              0.0083566,              0.0083566
                    169,                0.55577,                0.44929,                0.99226,                0.71648,                0.41425,                0.49608,                0.47092,                0.33057,                0.23355,                 0.8524,              0.0083467,              0.0083467,              0.0083467
                    170,                0.55754,                 0.4491,                0.99184,                0.71791,                0.41042,                0.49659,                0.47176,                0.33075,                0.23335,                0.85248,              0.0083368,              0.0083368,              0.0083368
                    171,                 0.5585,                0.44759,                0.99248,                 0.7367,                0.40732,                0.49959,                 0.4753,                0.33057,                0.23306,                0.85229,              0.0083269,              0.0083269,              0.0083269
                    172,                0.55307,                0.45005,                0.99125,                0.74211,                0.40206,                0.50219,                0.47564,                0.33083,                0.23327,                0.85242,               0.008317,               0.008317,               0.008317
                    173,                0.55498,                0.44946,                0.99196,                0.73204,                0.41051,                0.50233,                0.47693,                0.33076,                0.23361,                0.85232,              0.0083071,              0.0083071,              0.0083071
                    174,                0.55498,                0.45155,                0.99173,                0.72284,                0.41696,                0.49939,                0.47466,                0.33078,                0.23275,                0.85246,              0.0082972,              0.0082972,              0.0082972
                    175,                0.55787,                0.45321,                0.99234,                0.71943,                0.41416,                 0.5021,                0.47511,                 0.3307,                0.23265,                0.85233,              0.0082873,              0.0082873,              0.0082873
                    176,                0.56083,                0.45112,                0.99498,                 0.7246,                0.41602,                0.50353,                0.47638,                0.33065,                0.23259,                0.85223,              0.0082774,              0.0082774,              0.0082774
                    177,                0.55522,                0.44527,                0.99283,                0.72216,                0.41961,                0.50083,                0.47489,                0.33035,                0.23207,                  0.852,              0.0082675,              0.0082675,              0.0082675
                    178,                 0.5589,                0.45148,                0.99442,                 0.7239,                0.42051,                0.50143,                0.47591,                0.33036,                0.23186,                0.85195,              0.0082576,              0.0082576,              0.0082576
                    179,                0.55579,                0.44714,                0.99189,                0.72036,                0.42702,                0.50086,                0.47538,                0.32995,                0.23138,                0.85164,              0.0082477,              0.0082477,              0.0082477
                    180,                0.55591,                0.44826,                0.99176,                0.71867,                0.42614,                 0.4989,                0.47407,                0.32984,                0.23119,                0.85153,              0.0082378,              0.0082378,              0.0082378
                    181,                0.55208,                0.44365,                0.98858,                0.70647,                0.43366,                0.50461,                0.47877,                0.32985,                0.23119,                0.85156,              0.0082279,              0.0082279,              0.0082279
                    182,                0.55791,                 0.4516,                0.99468,                0.71737,                0.42746,                0.50839,                  0.482,                0.33017,                0.23097,                0.85187,               0.008218,               0.008218,               0.008218
                    183,                0.55574,                 0.4514,                0.99163,                 0.7202,                0.42519,                0.50445,                0.47819,                0.33012,                0.23076,                0.85181,              0.0082081,              0.0082081,              0.0082081
                    184,                0.55453,                0.44669,                0.99157,                0.71937,                0.42545,                0.50184,                 0.4759,                0.33007,                0.23058,                0.85191,              0.0081982,              0.0081982,              0.0081982
                    185,                0.55705,                0.44808,                0.99228,                0.71935,                0.42455,                0.50417,                 0.4781,                0.32996,                0.23087,                0.85185,              0.0081883,              0.0081883,              0.0081883
                    186,                0.55828,                0.44644,                0.99278,                0.72874,                0.41657,                0.50351,                0.47741,                0.33026,                 0.2309,                0.85217,              0.0081784,              0.0081784,              0.0081784
                    187,                0.55616,                0.44394,                 0.9929,                0.77246,                0.40957,                0.50914,                0.48333,                0.33021,                0.23054,                0.85214,              0.0081685,              0.0081685,              0.0081685
                    188,                0.55753,                 0.4495,                0.99243,                0.77949,                0.40404,                0.50622,                0.48129,                0.33017,                 0.2305,                0.85222,              0.0081586,              0.0081586,              0.0081586
                    189,                0.55607,                0.44327,                0.99401,                0.77371,                0.40404,                0.50726,                0.48215,                0.33022,                0.23007,                0.85246,              0.0081487,              0.0081487,              0.0081487
                    190,                0.55382,                0.44544,                0.99091,                0.77535,                0.40799,                0.51151,                0.48623,                0.33029,                0.22954,                0.85246,              0.0081388,              0.0081388,              0.0081388
                    191,                0.55735,                0.44768,                0.99228,                0.72955,                0.41037,                0.50998,                0.48346,                0.33032,                0.23012,                 0.8525,              0.0081289,              0.0081289,              0.0081289
                    192,                0.55491,                0.44661,                0.99097,                0.72584,                0.40975,                0.50998,                0.48283,                0.33059,                0.22991,                0.85281,               0.008119,               0.008119,               0.008119
                    193,                 0.5524,                0.44505,                0.99062,                0.69423,                0.44634,                0.51321,                0.48561,                0.33074,                0.23044,                0.85295,              0.0081091,              0.0081091,              0.0081091
                    194,                0.55558,                0.44301,                0.99378,                0.69415,                0.44085,                0.51578,                 0.4865,                0.33086,                0.23046,                0.85306,              0.0080992,              0.0080992,              0.0080992
                    195,                0.55446,                0.44679,                0.99271,                0.69367,                 0.4426,                0.51088,                0.48248,                 0.3308,                0.23017,                0.85314,              0.0080893,              0.0080893,              0.0080893
                    196,                0.55124,                0.44034,                0.99175,                0.75481,                0.41343,                0.51512,                0.48449,                0.33089,                0.23021,                0.85334,              0.0080794,              0.0080794,              0.0080794
                    197,                0.55365,                0.44497,                0.99226,                0.75831,                0.41445,                 0.5211,                 0.4885,                0.33085,                0.23051,                0.85319,              0.0080695,              0.0080695,              0.0080695
                    198,                 0.5568,                0.44434,                0.99285,                  0.755,                0.41866,                0.52391,                0.49087,                0.33086,                0.23046,                0.85316,              0.0080596,              0.0080596,              0.0080596
                    199,                0.55498,                0.44291,                 0.9916,                0.75812,                0.41873,                0.52786,                0.49476,                0.33111,                0.23133,                0.85319,              0.0080497,              0.0080497,              0.0080497
                    200,                0.55198,                0.43927,                0.99084,                0.75734,                0.41949,                0.53332,                0.49972,                0.33115,                0.23102,                0.85318,              0.0080398,              0.0080398,              0.0080398
                    201,                0.55483,                0.44395,                0.98958,                0.57776,                0.50006,                0.53704,                 0.5038,                0.33141,                0.23069,                0.85334,              0.0080299,              0.0080299,              0.0080299
                    202,                0.55634,                0.44722,                0.99383,                0.57212,                0.53679,                0.54361,                0.50997,                0.33153,                0.23058,                0.85339,                0.00802,                0.00802,                0.00802
                    203,                0.55268,                0.44313,                0.99265,                0.56353,                0.53704,                0.54024,                0.50702,                0.33134,                0.23051,                0.85326,              0.0080101,              0.0080101,              0.0080101
                    204,                 0.5525,                0.43876,                0.99159,                0.57513,                0.53248,                0.53956,                0.50708,                0.33119,                0.23009,                0.85305,              0.0080002,              0.0080002,              0.0080002
                    205,                0.54976,                0.43925,                0.98798,                 0.5833,                0.50973,                0.53922,                0.50639,                0.33106,                0.23006,                0.85284,              0.0079903,              0.0079903,              0.0079903
                    206,                 0.5547,                0.44676,                0.99095,                0.62351,                0.50612,                0.54055,                0.50909,                0.33096,                 0.2303,                0.85288,              0.0079804,              0.0079804,              0.0079804
                    207,                0.55837,                0.44598,                0.99084,                0.58205,                0.50762,                 0.5414,                0.50867,                 0.3311,                0.22988,                 0.8529,              0.0079705,              0.0079705,              0.0079705
                    208,                0.55797,                0.44353,                 0.9917,                0.58813,                0.50755,                0.54148,                0.50757,                0.33099,                0.22986,                0.85282,              0.0079606,              0.0079606,              0.0079606
                    209,                0.55365,                0.43982,                0.99087,                0.67167,                0.50193,                0.54185,                0.50841,                0.33096,                0.22961,                0.85273,              0.0079507,              0.0079507,              0.0079507
                    210,                 0.5524,                 0.4394,                0.99131,                 0.6665,                 0.5028,                 0.5435,                0.51042,                0.33089,                0.22916,                0.85273,              0.0079408,              0.0079408,              0.0079408
                    211,                0.55544,                0.44622,                0.99248,                0.68597,                0.50046,                0.54696,                0.51265,                0.33068,                0.22893,                0.85251,              0.0079309,              0.0079309,              0.0079309
                    212,                0.55472,                0.44519,                0.99065,                0.67557,                0.50599,                0.54971,                0.51436,                0.33099,                0.22899,                0.85281,               0.007921,               0.007921,               0.007921
                    213,                0.54956,                0.43931,                0.98896,                 0.6776,                0.50478,                0.54738,                0.51237,                0.33101,                0.22955,                0.85277,              0.0079111,              0.0079111,              0.0079111
                    214,                 0.5526,                 0.4411,                0.99057,                0.62683,                0.51751,                0.54221,                0.50826,                0.33052,                0.22952,                 0.8524,              0.0079012,              0.0079012,              0.0079012
                    215,                0.54933,                0.44004,                0.98846,                0.63463,                0.50963,                 0.5436,                0.51079,                0.33035,                0.22958,                0.85224,              0.0078913,              0.0078913,              0.0078913
                    216,                0.55327,                0.44393,                0.99165,                0.74216,                 0.4837,                0.54502,                0.51058,                0.33029,                0.22928,                0.85226,              0.0078814,              0.0078814,              0.0078814
                    217,                0.55115,                0.44091,                0.99184,                0.74193,                0.48496,                0.54276,                0.50928,                0.33037,                0.22961,                0.85228,              0.0078715,              0.0078715,              0.0078715
                    218,                0.55425,                0.43845,                0.99202,                0.73154,                0.47088,                0.54451,                0.51143,                0.33011,                0.22941,                0.85211,              0.0078616,              0.0078616,              0.0078616
                    219,                0.55085,                0.44379,                0.98894,                 0.7294,                 0.4802,                0.54475,                0.51156,                0.33021,                0.22978,                0.85212,              0.0078517,              0.0078517,              0.0078517
                    220,                0.55125,                0.43826,                0.98976,                 0.6849,                0.49053,                0.54696,                0.51335,                0.32986,                0.22968,                0.85188,              0.0078418,              0.0078418,              0.0078418
                    221,                0.55145,                0.44244,                0.99031,                0.68801,                0.49418,                0.54845,                0.51446,                 0.3296,                0.22936,                0.85167,              0.0078319,              0.0078319,              0.0078319
                    222,                0.55107,                0.43751,                0.99073,                0.68732,                0.49903,                 0.5487,                0.51411,                0.32932,                0.22914,                0.85138,               0.007822,               0.007822,               0.007822
                    223,                0.55137,                 0.4389,                0.98924,                0.64947,                0.50119,                0.55188,                0.51709,                0.32918,                0.22884,                0.85126,              0.0078121,              0.0078121,              0.0078121
                    224,                0.55596,                0.44435,                0.99268,                0.64157,                0.49441,                0.55942,                 0.5241,                0.32917,                0.22867,                0.85133,              0.0078022,              0.0078022,              0.0078022
                    225,                0.55095,                0.43754,                 0.9877,                0.64053,                0.51932,                0.55765,                  0.523,                0.32921,                 0.2291,                0.85137,              0.0077923,              0.0077923,              0.0077923
                    226,                0.55043,                0.44411,                0.99026,                0.64912,                 0.5062,                0.55134,                0.51708,                0.32921,                0.22927,                0.85135,              0.0077824,              0.0077824,              0.0077824
                    227,                0.55195,                0.44417,                0.98957,                0.65506,                0.49833,                 0.5474,                0.51421,                 0.3293,                0.22849,                0.85142,              0.0077725,              0.0077725,              0.0077725
                    228,                0.54978,                0.43915,                0.98702,                0.61791,                0.50413,                0.54505,                0.51118,                0.32912,                0.22772,                 0.8514,              0.0077626,              0.0077626,              0.0077626
                    229,                  0.551,                0.43752,                0.98773,                0.65892,                0.49331,                0.54404,                0.51202,                0.32897,                0.22725,                0.85144,              0.0077527,              0.0077527,              0.0077527
                    230,                0.55069,                0.43749,                0.99093,                0.62409,                0.50587,                0.54184,                0.51097,                0.32894,                0.22702,                0.85153,              0.0077428,              0.0077428,              0.0077428
                    231,                0.55587,                0.44258,                 0.9943,                0.62387,                0.51059,                0.53984,                0.50893,                0.32882,                0.22646,                0.85147,              0.0077329,              0.0077329,              0.0077329
                    232,                 0.5508,                0.43815,                0.98917,                0.62359,                0.51101,                0.53901,                0.50821,                0.32861,                0.22601,                0.85135,               0.007723,               0.007723,               0.007723
                    233,                0.55163,                0.43937,                 0.9897,                0.62998,                0.50884,                0.53765,                0.50708,                0.32854,                0.22555,                0.85134,              0.0077131,              0.0077131,              0.0077131
                    234,                0.55439,                0.43824,                 0.9921,                0.63116,                0.50229,                0.53409,                0.50509,                0.32829,                0.22551,                0.85117,              0.0077032,              0.0077032,              0.0077032
                    235,                0.54971,                0.43637,                0.98649,                0.62928,                0.50538,                0.53132,                0.50314,                0.32825,                0.22553,                0.85116,              0.0076933,              0.0076933,              0.0076933
                    236,                0.55367,                0.44191,                0.99322,                 0.6391,                0.50291,                0.53439,                0.50576,                0.32829,                0.22597,                0.85138,              0.0076834,              0.0076834,              0.0076834
                    237,                0.54916,                0.43551,                 0.9876,                 0.6528,                0.50099,                0.54422,                0.51465,                0.32824,                0.22616,                0.85159,              0.0076735,              0.0076735,              0.0076735
                    238,                0.55088,                0.43746,                 0.9904,                0.65785,                0.49574,                0.54544,                 0.5137,                0.32825,                 0.2263,                0.85156,              0.0076636,              0.0076636,              0.0076636
                    239,                0.54951,                0.44001,                0.98915,                0.64918,                0.49467,                0.53833,                0.50826,                0.32836,                0.22641,                0.85175,              0.0076537,              0.0076537,              0.0076537
                    240,                0.54964,                0.43006,                0.98864,                0.65416,                0.49455,                0.53952,                0.51004,                0.32799,                0.22655,                0.85144,              0.0076438,              0.0076438,              0.0076438
                    241,                0.55187,                0.43727,                0.99182,                0.67853,                0.46883,                0.54979,                 0.5209,                0.32789,                0.22627,                0.85142,              0.0076339,              0.0076339,              0.0076339
                    242,                0.54935,                0.43764,                0.98899,                0.67996,                0.47184,                0.54689,                0.51764,                0.32797,                0.22578,                0.85139,               0.007624,               0.007624,               0.007624
                    243,                0.54994,                0.43581,                0.98794,                0.67756,                0.47398,                0.56876,                0.53848,                0.32804,                0.22574,                0.85134,              0.0076141,              0.0076141,              0.0076141
                    244,                0.54836,                0.43802,                0.98709,                0.67779,                0.48158,                0.57118,                0.54001,                0.32813,                0.22571,                0.85145,              0.0076042,              0.0076042,              0.0076042
                    245,                0.55197,                 0.4382,                0.98795,                0.67744,                0.48467,                0.56954,                0.53888,                0.32818,                0.22572,                0.85144,              0.0075943,              0.0075943,              0.0075943
                    246,                0.55036,                0.43856,                 0.9874,                0.66481,                0.48116,                0.54901,                0.51678,                0.32821,                0.22628,                0.85135,              0.0075844,              0.0075844,              0.0075844
                    247,                0.55127,                0.43562,                0.98958,                0.65721,                0.49229,                0.56551,                0.53184,                0.32808,                0.22652,                0.85127,              0.0075745,              0.0075745,              0.0075745
                    248,                0.54939,                0.43554,                0.98981,                0.65351,                0.49272,                0.56671,                 0.5327,                0.32798,                0.22621,                0.85121,              0.0075646,              0.0075646,              0.0075646
                    249,                0.54864,                0.43917,                0.98894,                 0.6604,                0.48993,                0.56947,                0.53452,                0.32816,                0.22694,                0.85127,              0.0075547,              0.0075547,              0.0075547
                    250,                0.54792,                0.43808,                0.98769,                0.67147,                 0.4758,                0.56872,                0.53536,                0.32817,                0.22656,                0.85132,              0.0075448,              0.0075448,              0.0075448
                    251,                0.54682,                0.43577,                0.98758,                0.67324,                0.47388,                0.56433,                0.53517,                0.32832,                0.22669,                0.85146,              0.0075349,              0.0075349,              0.0075349
                    252,                 0.5481,                0.43637,                0.98964,                0.67241,                 0.4843,                0.56704,                0.53371,                0.32851,                0.22651,                0.85154,               0.007525,               0.007525,               0.007525
                    253,                0.54813,                0.43327,                0.98686,                0.67679,                0.47766,                0.54981,                0.51956,                0.32842,                0.22627,                0.85146,              0.0075151,              0.0075151,              0.0075151
                    254,                0.54769,                0.43242,                0.98712,                0.67922,                0.48157,                0.57383,                0.54328,                0.32872,                0.22615,                0.85161,              0.0075052,              0.0075052,              0.0075052
                    255,                0.54852,                0.43356,                0.99112,                0.66159,                0.49873,                0.54785,                0.51813,                0.32903,                0.22597,                0.85178,              0.0074953,              0.0074953,              0.0074953
                    256,                0.55262,                0.43423,                0.99227,                0.70696,                0.47421,                0.56872,                0.53515,                 0.3291,                0.22561,                0.85187,              0.0074854,              0.0074854,              0.0074854
                    257,                0.54768,                0.43435,                 0.9882,                0.71729,                0.47547,                0.56794,                 0.5348,                0.32915,                0.22552,                0.85193,              0.0074755,              0.0074755,              0.0074755
                    258,                0.54675,                0.43342,                0.98931,                0.72997,                0.47387,                0.57268,                0.54224,                0.32896,                0.22519,                0.85186,              0.0074656,              0.0074656,              0.0074656
                    259,                0.54791,                0.43394,                0.98912,                0.72798,                0.48402,                0.58233,                0.55041,                0.32879,                0.22507,                0.85181,              0.0074557,              0.0074557,              0.0074557
                    260,                0.54527,                 0.4341,                0.98579,                 0.7265,                0.48481,                0.58976,                0.55736,                 0.3285,                0.22509,                0.85162,              0.0074458,              0.0074458,              0.0074458
                    261,                0.55137,                0.43191,                0.99009,                0.71842,                0.48857,                0.58964,                0.55683,                0.32842,                0.22473,                0.85148,              0.0074359,              0.0074359,              0.0074359
                    262,                0.55425,                0.43694,                0.99265,                0.74122,                0.48126,                0.59365,                0.56116,                0.32825,                0.22424,                0.85136,               0.007426,               0.007426,               0.007426
                    263,                0.55206,                 0.4326,                0.99039,                0.74543,                0.47969,                0.59289,                0.56064,                 0.3282,                0.22411,                0.85117,              0.0074161,              0.0074161,              0.0074161
                    264,                0.54564,                0.42841,                0.98885,                0.73655,                0.48203,                 0.5932,                0.56076,                0.32818,                0.22472,                 0.8511,              0.0074062,              0.0074062,              0.0074062
                    265,                0.54879,                0.43382,                0.98907,                  0.737,                0.48532,                0.59257,                0.56029,                0.32833,                0.22449,                0.85139,              0.0073963,              0.0073963,              0.0073963
                    266,                0.54882,                0.43872,                0.98844,                0.74594,                 0.4833,                 0.5921,                0.55961,                0.32813,                0.22422,                0.85108,              0.0073864,              0.0073864,              0.0073864
                    267,                0.54516,                0.42963,                  0.987,                0.76017,                0.47576,                0.59112,                 0.5603,                0.32816,                0.22409,                0.85098,              0.0073765,              0.0073765,              0.0073765
                    268,                0.55251,                0.43503,                0.99121,                0.75727,                0.46998,                0.58902,                0.55797,                0.32814,                0.22389,                0.85107,              0.0073666,              0.0073666,              0.0073666
                    269,                0.54627,                0.43434,                0.98897,                0.75669,                0.47036,                0.58502,                0.55563,                0.32793,                0.22362,                0.85092,              0.0073567,              0.0073567,              0.0073567
                    270,                0.54672,                0.43333,                0.98876,                 0.7831,                0.45595,                0.58975,                0.55853,                0.32812,                0.22412,                  0.851,              0.0073468,              0.0073468,              0.0073468
                    271,                0.54925,                0.43027,                 0.9875,                0.77326,                0.46202,                0.59046,                0.55869,                0.32811,                0.22429,                0.85091,              0.0073369,              0.0073369,              0.0073369
                    272,                0.55202,                0.43666,                0.99197,                0.76601,                 0.4713,                 0.5939,                0.56054,                0.32813,                0.22405,                0.85081,               0.007327,               0.007327,               0.007327
                    273,                0.54918,                0.43469,                0.99006,                0.70386,                0.50745,                0.59363,                0.56076,                0.32842,                0.22461,                0.85099,              0.0073171,              0.0073171,              0.0073171
                    274,                0.54488,                0.43325,                0.98815,                0.70856,                0.50697,                0.59197,                0.55901,                0.32846,                0.22453,                0.85104,              0.0073072,              0.0073072,              0.0073072
                    275,                0.55186,                0.43166,                0.99145,                0.71356,                0.48775,                0.58367,                0.55309,                0.32876,                0.22468,                0.85131,              0.0072973,              0.0072973,              0.0072973
                    276,                0.54549,                0.42973,                0.98712,                0.71919,                0.48967,                0.57982,                0.55094,                0.32883,                0.22498,                0.85144,              0.0072874,              0.0072874,              0.0072874
                    277,                0.54687,                0.42958,                0.98845,                0.69957,                0.51247,                0.57774,                0.54969,                0.32857,                0.22456,                0.85128,              0.0072775,              0.0072775,              0.0072775
                    278,                0.54382,                0.43184,                0.98687,                0.72666,                0.47502,                0.57916,                0.55077,                0.32873,                 0.2247,                0.85124,              0.0072676,              0.0072676,              0.0072676
                    279,                0.54867,                 0.4328,                0.98918,                0.74374,                0.46751,                 0.5761,                0.54776,                0.32889,                0.22489,                0.85141,              0.0072577,              0.0072577,              0.0072577
                    280,                0.54529,                0.42914,                0.98662,                 0.7592,                0.45725,                0.57477,                0.54722,                0.32892,                 0.2252,                0.85143,              0.0072478,              0.0072478,              0.0072478
                    281,                0.54417,                0.42535,                0.98547,                0.78088,                0.44899,                0.57358,                0.54707,                0.32886,                0.22516,                0.85142,              0.0072379,              0.0072379,              0.0072379
                    282,                0.54638,                0.43171,                 0.9892,                 0.7942,                0.44671,                0.57308,                0.54665,                0.32886,                0.22505,                0.85132,               0.007228,               0.007228,               0.007228
                    283,                0.55003,                0.43565,                0.98905,                0.78719,                 0.4461,                0.57154,                 0.5452,                0.32883,                0.22494,                0.85134,              0.0072181,              0.0072181,              0.0072181
                    284,                0.54634,                0.42909,                0.98808,                0.78772,                0.44965,                0.57424,                0.54743,                0.32881,                0.22503,                0.85135,              0.0072082,              0.0072082,              0.0072082
                    285,                0.55064,                0.42894,                0.98824,                0.78526,                0.45223,                 0.5782,                0.55088,                0.32902,                0.22527,                0.85142,              0.0071983,              0.0071983,              0.0071983
                    286,                0.54702,                0.42659,                0.98853,                0.78156,                0.45216,                0.58119,                 0.5523,                0.32905,                0.22544,                0.85138,              0.0071884,              0.0071884,              0.0071884
                    287,                0.54506,                0.42678,                0.98761,                0.77103,                0.45268,                0.58418,                0.55443,                0.32921,                0.22569,                0.85166,              0.0071785,              0.0071785,              0.0071785
                    288,                0.54413,                 0.4277,                0.98614,                0.69161,                0.49677,                0.58832,                0.55843,                0.32913,                0.22582,                0.85161,              0.0071686,              0.0071686,              0.0071686
                    289,                0.54547,                0.42852,                0.98848,                0.73379,                0.48945,                  0.589,                0.56029,                0.32887,                0.22576,                0.85132,              0.0071587,              0.0071587,              0.0071587
                    290,                0.54589,                0.42727,                 0.9867,                0.74431,                0.47534,                0.59505,                0.56442,                0.32862,                0.22497,                0.85116,              0.0071488,              0.0071488,              0.0071488
                    291,                0.54516,                0.42934,                0.98852,                0.77361,                0.45921,                0.59555,                0.56515,                0.32835,                0.22492,                0.85095,              0.0071389,              0.0071389,              0.0071389
                    292,                0.54682,                 0.4285,                0.98904,                0.79156,                0.45088,                0.59673,                0.56617,                0.32819,                0.22465,                0.85095,               0.007129,               0.007129,               0.007129
                    293,                0.54538,                0.42447,                0.98612,                0.75708,                0.47013,                0.59683,                0.56598,                0.32808,                0.22471,                0.85076,              0.0071191,              0.0071191,              0.0071191
                    294,                0.54618,                0.43131,                0.98966,                0.75561,                0.47467,                 0.5936,                0.56369,                0.32818,                0.22472,                0.85078,              0.0071092,              0.0071092,              0.0071092
                    295,                0.54827,                0.42728,                0.98897,                0.77593,                0.46302,                0.59912,                0.56724,                0.32849,                0.22497,                0.85099,              0.0070993,              0.0070993,              0.0070993
                    296,                0.54083,                0.43165,                0.98742,                0.78352,                0.46139,                0.59424,                0.56339,                 0.3285,                0.22558,                0.85088,              0.0070894,              0.0070894,              0.0070894
                    297,                0.54662,                0.42728,                0.98939,                0.79075,                 0.4659,                0.59257,                0.56341,                 0.3284,                0.22524,                 0.8507,              0.0070795,              0.0070795,              0.0070795
                    298,                 0.5489,                0.42944,                0.98891,                0.79279,                0.46597,                0.59079,                0.56137,                0.32841,                0.22554,                0.85077,              0.0070696,              0.0070696,              0.0070696
                    299,                0.54171,                0.42242,                 0.9837,                0.78079,                0.46241,                0.58433,                0.55585,                0.32836,                 0.2253,                0.85074,              0.0070597,              0.0070597,              0.0070597
                    300,                0.54494,                 0.4287,                0.98696,                0.79465,                0.45822,                0.58756,                0.55904,                0.32827,                0.22539,                0.85068,              0.0070498,              0.0070498,              0.0070498
                    301,                0.54952,                0.42699,                0.99074,                 0.7946,                0.45827,                0.58147,                0.55564,                0.32815,                0.22482,                0.85074,              0.0070399,              0.0070399,              0.0070399
                    302,                0.54566,                0.43133,                0.98888,                0.79207,                0.45977,                0.58491,                0.55953,                0.32795,                0.22451,                0.85072,                0.00703,                0.00703,                0.00703
                    303,                 0.5459,                0.43076,                0.98695,                0.78776,                0.45932,                0.58372,                0.55836,                0.32796,                 0.2246,                0.85088,              0.0070201,              0.0070201,              0.0070201
                    304,                0.54492,                0.42696,                0.98832,                0.78421,                 0.4578,                0.57982,                0.55449,                0.32796,                0.22462,                0.85075,              0.0070102,              0.0070102,              0.0070102
                    305,                0.54372,                 0.4263,                0.98825,                0.73713,                0.48073,                0.58034,                0.55172,                0.32831,                0.22463,                0.85095,              0.0070003,              0.0070003,              0.0070003
                    306,                0.54886,                0.42825,                 0.9909,                0.78878,                 0.4466,                0.57859,                0.55412,                0.32858,                0.22473,                0.85119,              0.0069904,              0.0069904,              0.0069904
                    307,                0.54406,                0.42532,                0.98606,                0.73191,                0.47944,                0.57823,                0.55385,                 0.3286,                0.22446,                0.85123,              0.0069805,              0.0069805,              0.0069805
                    308,                0.53969,                0.42043,                0.98558,                 0.7753,                0.45043,                0.58199,                0.55676,                0.32854,                0.22343,                0.85124,              0.0069706,              0.0069706,              0.0069706
                    309,                0.54336,                0.42217,                0.98717,                0.70934,                0.50571,                0.58828,                0.56234,                0.32849,                0.22322,                0.85125,              0.0069607,              0.0069607,              0.0069607
                    310,                0.54458,                0.42889,                0.98817,                0.72703,                0.51003,                0.58682,                0.56103,                0.32874,                0.22312,                0.85128,              0.0069508,              0.0069508,              0.0069508
                    311,                0.54149,                0.42461,                0.98341,                0.72319,                0.51889,                0.58811,                0.56221,                0.32909,                0.22316,                 0.8516,              0.0069409,              0.0069409,              0.0069409
                    312,                0.54654,                0.42332,                0.98879,                  0.772,                0.50533,                  0.578,                0.55232,                 0.3292,                0.22292,                0.85172,               0.006931,               0.006931,               0.006931
                    313,                 0.5442,                0.42775,                0.98674,                0.77586,                0.50441,                0.57707,                0.55071,                0.32915,                0.22306,                0.85169,              0.0069211,              0.0069211,              0.0069211
                    314,                0.54618,                0.42282,                0.98833,                0.74449,                0.49424,                0.58031,                0.55307,                0.32927,                  0.223,                0.85188,              0.0069112,              0.0069112,              0.0069112
                    315,                0.54648,                0.42897,                0.98954,                0.81834,                0.47999,                0.58246,                0.55581,                0.32968,                0.22273,                0.85201,              0.0069013,              0.0069013,              0.0069013
                    316,                0.54225,                0.42466,                 0.9865,                0.75634,                0.47149,                 0.5762,                 0.5498,                0.32945,                0.22336,                0.85183,              0.0068914,              0.0068914,              0.0068914
                    317,                0.54667,                0.42646,                 0.9887,                  0.771,                0.48031,                0.58145,                0.55461,                0.32941,                0.22354,                0.85197,              0.0068815,              0.0068815,              0.0068815
                    318,                 0.5445,                0.42949,                 0.9872,                0.78265,                0.47002,                0.57848,                0.55198,                0.32912,                0.22356,                0.85183,              0.0068716,              0.0068716,              0.0068716
                    319,                0.54069,                0.42304,                0.98644,                0.72585,                0.49542,                0.57206,                0.54687,                0.32906,                  0.224,                0.85192,              0.0068617,              0.0068617,              0.0068617
